"Estimate","Std. Error","t value","Pr(>|t|)","Adiposity","n","exposure"
-0.015005123386296,0.00313886159575061,-4.78043485785099,1.7496827809065e-06,"basal_metabolic_rate_f23105_0_0",478482,"vitamin_and_mineral_supplements_f6155_0_0.multi_Vitamin_C"
-0.0630886241969918,0.00454709380135274,-13.8744936773073,9.22154669826812e-44,"basal_metabolic_rate_f23105_0_0",478482,"vitamin_and_mineral_supplements_f6155_0_0.multi_Vitamin_D"
-0.0148826000613489,0.00517238671064975,-2.87731774399353,0.00401089252359283,"basal_metabolic_rate_f23105_0_0",478482,"vitamin_and_mineral_supplements_f6155_0_0.multi_Vitamin_E"
0.030164873626458,0.00269094600880457,11.2097654608308,3.68236091224857e-29,"basal_metabolic_rate_f23105_0_0",477949,"alcohol_intake_frequency_f1558_0_02"
0.0692663490536771,0.00264248332051445,26.212596505696,2.44539292001199e-151,"basal_metabolic_rate_f23105_0_0",477949,"alcohol_intake_frequency_f1558_0_03"
0.125004598333807,0.00332835667494501,37.557452683725,3.01310205032454e-308,"basal_metabolic_rate_f23105_0_0",477949,"alcohol_intake_frequency_f1558_0_04"
0.143624583956552,0.00333518503542646,43.0634529811589,0,"basal_metabolic_rate_f23105_0_0",477949,"alcohol_intake_frequency_f1558_0_05"
0.0993220199448809,0.00381437070474298,26.038900681934,2.28671606065035e-149,"basal_metabolic_rate_f23105_0_0",477949,"alcohol_intake_frequency_f1558_0_06"
0.0125244490604729,0.00271209369397641,4.61800014073624,3.8756620979356e-06,"basal_metabolic_rate_f23105_0_0",436622,"alcohol_intake_versus_10_years_previously_f1628_0_02"
0.0925734723556944,0.00264822797516568,34.9567609827484,2.40318321085056e-267,"basal_metabolic_rate_f23105_0_0",436622,"alcohol_intake_versus_10_years_previously_f1628_0_03"
0.103553047444235,0.00305323966693649,33.915793956698,7.8072883446803e-252,"basal_metabolic_rate_f23105_0_0",476263,"beef_intake_f1369_0_02"
0.130990003418406,0.00318977292102074,41.065620237471,0,"basal_metabolic_rate_f23105_0_0",476263,"beef_intake_f1369_0_03"
0.158159444390656,0.00384951313522566,41.0855707812476,0,"basal_metabolic_rate_f23105_0_0",476263,"beef_intake_f1369_0_04"
0.103676962976036,0.021163404535732,4.89887923282802,9.64163979385808e-07,"basal_metabolic_rate_f23105_0_0",476263,"beef_intake_f1369_0_05"
0.0264817386555608,0.0319753441268338,0.828192451987943,0.407561932833134,"basal_metabolic_rate_f23105_0_0",476263,"beef_intake_f1369_0_06"
0.0509028432212122,0.00582438448065689,8.73960903341176,2.34671253751605e-18,"basal_metabolic_rate_f23105_0_0",465783,"cheese_intake_f1408_0_02"
0.0521559803663899,0.005751857004529,9.06767680860675,1.22034243148211e-19,"basal_metabolic_rate_f23105_0_0",465783,"cheese_intake_f1408_0_03"
0.0649669524234597,0.00558961153270639,11.6228027732016,3.18761674385199e-31,"basal_metabolic_rate_f23105_0_0",465783,"cheese_intake_f1408_0_04"
0.0556740068530431,0.00616887483179267,9.02498565315586,1.80375657325413e-19,"basal_metabolic_rate_f23105_0_0",465783,"cheese_intake_f1408_0_05"
0.0601327008056244,0.00717514192249969,8.38069845239733,5.27579842619766e-17,"basal_metabolic_rate_f23105_0_0",465783,"cheese_intake_f1408_0_06"
0.000465342618106924,0.00240641326259876,0.193376019547194,0.846664577616128,"basal_metabolic_rate_f23105_0_0",473146,"hot_drink_temperature_f1518_0_02"
0.0426579699723003,0.00310440903801516,13.7410919276199,5.87072831051616e-43,"basal_metabolic_rate_f23105_0_0",473146,"hot_drink_temperature_f1518_0_03"
0.0607114408501341,0.00242818106795276,25.0028474611742,6.99567074190773e-138,"basal_metabolic_rate_f23105_0_0",475153,"lamb_mutton_intake_f1379_0_02"
0.0931320972950911,0.00284947876255075,32.6839064460065,4.8216208623622e-234,"basal_metabolic_rate_f23105_0_0",475153,"lamb_mutton_intake_f1379_0_03"
0.119113173981531,0.00564019053570877,21.1186436393257,5.95518245913702e-99,"basal_metabolic_rate_f23105_0_0",475153,"lamb_mutton_intake_f1379_0_04"
-0.00319015758869843,0.0357979137788815,-0.0891157403306676,0.928989965752802,"basal_metabolic_rate_f23105_0_0",475153,"lamb_mutton_intake_f1379_0_05"
0.0522664382633932,0.0418548010263432,1.248756104001,0.211754908883356,"basal_metabolic_rate_f23105_0_0",475153,"lamb_mutton_intake_f1379_0_06"
0.0713571770093083,0.00445022717286829,16.0345021135891,7.59816532477712e-58,"basal_metabolic_rate_f23105_0_0",475878,"non_oily_fish_intake_f1339_0_02"
0.0657886032390787,0.00433642379740717,15.1711655300884,5.64557287940217e-52,"basal_metabolic_rate_f23105_0_0",475878,"non_oily_fish_intake_f1339_0_03"
0.0814324628754992,0.0047132654601272,17.2772918403161,7.31111710162212e-67,"basal_metabolic_rate_f23105_0_0",475878,"non_oily_fish_intake_f1339_0_04"
0.0866411626340163,0.0134916725320419,6.42182519833984,1.34776135371652e-10,"basal_metabolic_rate_f23105_0_0",475878,"non_oily_fish_intake_f1339_0_05"
0.0773480754148734,0.0226499444509808,3.4149344419926,0.000638026855040299,"basal_metabolic_rate_f23105_0_0",475878,"non_oily_fish_intake_f1339_0_06"
0.0158562240078587,0.00310345588483348,5.10921520919556,3.2362436955604e-07,"basal_metabolic_rate_f23105_0_0",475562,"oily_fish_intake_f1329_0_02"
0.00825801235893053,0.0030749398489367,2.68558500804044,0.0072405466464117,"basal_metabolic_rate_f23105_0_0",475562,"oily_fish_intake_f1329_0_03"
0.0132289899559057,0.00348175448277522,3.7995183236933,0.000144995631270588,"basal_metabolic_rate_f23105_0_0",475562,"oily_fish_intake_f1329_0_04"
0.00616304892069873,0.010844426175761,0.568314894749719,0.569821435301581,"basal_metabolic_rate_f23105_0_0",475562,"oily_fish_intake_f1329_0_05"
0.0316833485286809,0.0183669476881502,1.72501980550214,0.0845245530850591,"basal_metabolic_rate_f23105_0_0",475562,"oily_fish_intake_f1329_0_06"
0.0801279196436517,0.00250963406488741,31.9281287916557,1.87836013701789e-223,"basal_metabolic_rate_f23105_0_0",475341,"pork_intake_f1389_0_02"
0.124218941633216,0.00292234345921807,42.5066195560919,0,"basal_metabolic_rate_f23105_0_0",475341,"pork_intake_f1389_0_03"
0.162515165922459,0.00530775952873626,30.6184115995836,1.10580905736563e-205,"basal_metabolic_rate_f23105_0_0",475341,"pork_intake_f1389_0_04"
0.138004095993316,0.0291639929509416,4.73200278938006,2.22379145794464e-06,"basal_metabolic_rate_f23105_0_0",475341,"pork_intake_f1389_0_05"
0.106359363282924,0.0398223683415958,2.67084474661514,0.00756632078455554,"basal_metabolic_rate_f23105_0_0",475341,"pork_intake_f1389_0_06"
0.072982836180415,0.00478009054703027,15.268086548226,1.28413217281103e-52,"basal_metabolic_rate_f23105_0_0",477427,"poultry_intake_f1359_0_02"
0.105979466164202,0.00421620729581689,25.1362086179561,2.46623872853013e-139,"basal_metabolic_rate_f23105_0_0",477427,"poultry_intake_f1359_0_03"
0.160755660734935,0.00415248244630185,38.7131463681688,0,"basal_metabolic_rate_f23105_0_0",477427,"poultry_intake_f1359_0_04"
0.222798937351329,0.00741651919508667,30.040903487303,4.3989254882774e-198,"basal_metabolic_rate_f23105_0_0",477427,"poultry_intake_f1359_0_05"
0.182876918390384,0.016917605474413,10.8098583258119,3.11403275123836e-27,"basal_metabolic_rate_f23105_0_0",477427,"poultry_intake_f1359_0_06"
0.0990187994326325,0.00333434495560664,29.6966272989044,1.27629184114655e-193,"basal_metabolic_rate_f23105_0_0",477284,"processed_meat_intake_f1349_0_02"
0.130405080078477,0.00338150993049805,38.5641570655597,0,"basal_metabolic_rate_f23105_0_0",477284,"processed_meat_intake_f1349_0_03"
0.169846836306312,0.00346073399942845,49.0782696197867,0,"basal_metabolic_rate_f23105_0_0",477284,"processed_meat_intake_f1349_0_04"
0.16165292269784,0.00585159080794605,27.625465963602,7.46963314088651e-168,"basal_metabolic_rate_f23105_0_0",477284,"processed_meat_intake_f1349_0_05"
0.16328400005894,0.0102459744778892,15.9364051131794,3.66412953609725e-57,"basal_metabolic_rate_f23105_0_0",477284,"processed_meat_intake_f1349_0_06"
0.0298591466651679,0.00205356329288686,14.5401638062942,6.90398818879766e-48,"basal_metabolic_rate_f23105_0_0",478297,"salt_added_to_food_f1478_0_02"
